bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						SD	http://www.wikidata.org/entity/Q58425102	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						SD	http://www.wikidata.org/entity/Q58425102	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
G000526	https://bioguideretro.congress.gov/Static_Files/data/G/G000526.xml	James Gunn	James Gunn	Gunn	James	GA	http://www.wikidata.org/entity/Q58425064	Anti-Administration	Anti-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Anti-Administration	Anti-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Anti-Administration	Anti-Administration	3	3rd United States Congress	1793-03-04T00:00:00Z	1795-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Anti-Administration	Anti-Administration	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Federalist	Federalist Party	6	6th United States Congress	1799-03-04T00:00:00Z	1801-03-04T00:00:00Z
J000257	https://bioguideretro.congress.gov/Static_Files/data/J/J000257.xml	Wesley livsey Jones	Wesley Livsey Jones	Jones	Wesley livsey	WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						WA	http://www.wikidata.org/entity/Q58425111	Republican	Republican Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
M000596	https://bioguideretro.congress.gov/Static_Files/data/M/M000596.xml	John jones Mcrae	John J. McRae	Mcrae	John jones	MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
H001042	https://bioguideretro.congress.gov/Static_Files/data/H/H001042.xml	Mazie Hirono	Mazie Hirono	Hirono	Mazie	HI	http://www.wikidata.org/entity/Q58425066	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						HI	http://www.wikidata.org/entity/Q58425066	Democrat	Democratic Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						HI	http://www.wikidata.org/entity/Q58425066	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						HI	http://www.wikidata.org/entity/Q58425066	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
B001019	https://bioguideretro.congress.gov/Static_Files/data/B/B001019.xml	Charles rollin Buckalew	Charles R. Buckalew	Buckalew	Charles rollin	PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	39	39th United States Congress	1865-03-04T00:00:00Z	1867-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
S000222	https://bioguideretro.congress.gov/Static_Files/data/S/S000222.xml	Theodore Sedgwick	Theodore Sedgwick	Sedgwick	Theodore	MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
M000582	https://bioguideretro.congress.gov/Static_Files/data/M/M000582.xml	Patrick vincent Mcnamara	Patrick V. McNamara	Mcnamara	Patrick vincent	MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
P000014	https://bioguideretro.congress.gov/Static_Files/data/P/P000014.xml	Carroll smalley Page	Carroll S. Page	Page	Carroll smalley	VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Republican	Republican Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
H000374	https://bioguideretro.congress.gov/Static_Files/data/H/H000374.xml	Paula Hawkins	Paula Hawkins	Hawkins	Paula	FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						FL	http://www.wikidata.org/entity/Q58425062	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
I000049	https://bioguideretro.congress.gov/Static_Files/data/I/I000049.xml	Alfred, sr. Iverson	Alfred Iverson, Sr.	Iverson	Alfred, sr.	GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
K000156	https://bioguideretro.congress.gov/Static_Files/data/K/K000156.xml	David mckendree Key	David M. Key	Key	David mckendree	TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
C000774	https://bioguideretro.congress.gov/Static_Files/data/C/C000774.xml	Guy Cordon	Guy Cordon	Cordon	Guy	OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
H000599	https://bioguideretro.congress.gov/Static_Files/data/H/H000599.xml	Joshua Hill	Joshua Hill	Hill	Joshua	GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
W000110	https://bioguideretro.congress.gov/Static_Files/data/W/W000110.xml	Herbert sanford Walters	Herbert S. Walters	Walters	Herbert sanford	TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
N000171	https://bioguideretro.congress.gov/Static_Files/data/N/N000171.xml	Samuel augustus Nunn	Sam Nunn	Nunn	Samuel augustus	GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
S000381	https://bioguideretro.congress.gov/Static_Files/data/S/S000381.xml	Hugh ike Shott	Hugh Ike Shott	Shott	Hugh ike	WV	http://www.wikidata.org/entity/Q58425112	Republican	Republican Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
W000104	https://bioguideretro.congress.gov/Static_Files/data/W/W000104.xml	Thomas james Walsh	Thomas J. Walsh	Walsh	Thomas james	MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						MT	http://www.wikidata.org/entity/Q58425085	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
G000320	https://bioguideretro.congress.gov/Static_Files/data/G/G000320.xml	Albert arnold Gore	Albert Arnold Gore	Gore	Albert arnold	TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
B001186	https://bioguideretro.congress.gov/Static_Files/data/B/B001186.xml	Pierce Butler	Pierce Butler	Butler	Pierce	SC	http://www.wikidata.org/entity/Q58425101	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Anti-Administration	Anti-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Anti-Administration	Anti-Administration	3	3rd United States Congress	1793-03-04T00:00:00Z	1795-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
