term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
110	I	WV	Robert Byrd	Robert Byrd	110 WV I B001210	1	B001210
110	II	WV	Jay Rockefeller	Jay Rockefeller	110 WV II R000361	1	R000361
110	I	WY	Craig Thomas	Craig Thomas	110 WY I T000162	1	T000162
110	I	WY	John Barrasso	John Barrasso	110 WY I B001261	1	B001261
110	II	WY	Mike Enzi	Mike Enzi	110 WY II E000285	1	E000285
111	II	AK	Mark Begich	Mark Begich	111 AK II B001265	1	B001265
111	III	AK	Lisa Murkowski	Lisa Murkowski	111 AK III M001153	1	M001153
111	II	AL	Jeff Sessions	Jeff Sessions	111 AL II S001141	1	S001141
111	III	AL	Richard Shelby	Richard Shelby	111 AL III S000320	1	S000320
111	II	AR	Mark Pryor	Mark Pryor	111 AR II P000590	1	P000590
111	III	AR	Blanche Lincoln	Blanche Lincoln	111 AR III L000035	1	L000035
111	I	AZ	Jon Kyl	Jon Kyl	111 AZ I K000352	1	K000352
111	III	AZ	John McCain	John McCain	111 AZ III M000303	1	M000303
111	I	CA	Dianne Feinstein	Dianne Feinstein	111 CA I F000062	1	F000062
111	III	CA	Barbara Boxer	Barbara Boxer	111 CA III B000711	1	B000711
111	II	CO	Mark Udall	Mark Udall	111 CO II U000038	1	U000038
111	III	CO	Ken Salazar	Ken Salazar	111 CO III S001163	1	S001163
111	III	CO	Michael Bennet	Michael Bennet	111 CO III B001267	1	B001267
111	I	CT	Joseph Lieberman	Joseph Lieberman	111 CT I L000304	1	L000304
111	III	CT	Chris Dodd	Chris Dodd	111 CT III D000388	1	D000388
111	I	DE	Tom Carper	Tom Carper	111 DE I C000174	1	C000174
111	II	DE	Chris Coons	Chris Coons	111 DE II C001088	1	C001088
111	II	DE	Joe Biden	Joe Biden	111 DE II B000444	1	B000444
111	II	DE	Ted Kaufman	Ted Kaufman	111 DE II K000373	1	K000373
111	I	FL	Bill Nelson	Bill Nelson	111 FL I N000032	1	N000032
111	III	FL	George LeMieux	George LeMieux	111 FL III L000572	1	L000572
111	III	FL	Mel Martínez	Mel Martínez	111 FL III M001162	1	M001162
111	II	GA	Saxby Chambliss	Saxby Chambliss	111 GA II C000286	1	C000286
111	III	GA	Johnny Isakson	Johnny Isakson	111 GA III I000055	1	I000055
111	I	HI	Daniel Akaka	Daniel Akaka	111 HI I A000069	1	A000069
111	III	HI	Daniel Inouye	Daniel Inouye	111 HI III I000025	1	I000025
111	II	IA	Tom Harkin	Tom Harkin	111 IA II H000206	1	H000206
111	III	IA	Chuck Grassley	Chuck Grassley	111 IA III G000386	1	G000386
111	II	ID	Jim Risch	Jim Risch	111 ID II R000584	1	R000584
111	III	ID	Mike Crapo	Mike Crapo	111 ID III C000880	1	C000880
111	II	IL	Dick Durbin	Dick Durbin	111 IL II D000563	1	D000563
111	III	IL	Mark Kirk	Mark Kirk	111 IL III K000360	1	K000360
111	III	IL	Roland Burris	Roland Burris	111 IL III B001266	1	B001266
111	I	IN	Richard Lugar	Richard Lugar	111 IN I L000504	1	L000504
111	III	IN	Evan Bayh	Evan Bayh	111 IN III B001233	1	B001233
111	II	KS	Pat Roberts	Pat Roberts	111 KS II R000307	1	R000307
111	III	KS	Sam Brownback	Sam Brownback	111 KS III B000953	1	B000953
111	II	KY	Mitch McConnell	Mitch McConnell	111 KY II M000355	1	M000355
111	III	KY	Jim Bunning	Jim Bunning	111 KY III B001066	1	B001066
111	II	LA	Mary Landrieu	Mary Landrieu	111 LA II L000550	1	L000550
111	III	LA	David Vitter	David Vitter	111 LA III V000127	1	V000127
111	I	MA	Paul G. Kirk	Paul G. Kirk	111 MA I K000374	1	K000374
111	I	MA	Scott Brown	Scott Brown	111 MA I B001268	1	B001268
111	I	MA	Ted Kennedy	Ted Kennedy	111 MA I K000105	1	K000105
111	II	MA	John Kerry	John Kerry	111 MA II K000148	1	K000148
111	I	MD	Ben Cardin	Ben Cardin	111 MD I C000141	1	C000141
111	III	MD	Barbara Mikulski	Barbara Mikulski	111 MD III M000702	1	M000702
111	I	ME	Olympia Snowe	Olympia Snowe	111 ME I S000663	1	S000663
111	II	ME	Susan Collins	Susan Collins	111 ME II C001035	1	C001035
111	I	MI	Debbie Stabenow	Debbie Stabenow	111 MI I S000770	1	S000770
111	II	MI	Carl Levin	Carl Levin	111 MI II L000261	1	L000261
111	I	MN	Amy Klobuchar	Amy Klobuchar	111 MN I K000367	1	K000367
111	II	MN	Al Franken	Al Franken	111 MN II F000457	1	F000457
111	I	MO	Claire McCaskill	Claire McCaskill	111 MO I M001170	1	M001170
111	III	MO	Kit Bond	Kit Bond	111 MO III B000611	1	B000611
111	I	MS	Roger Wicker	Roger Wicker	111 MS I W000437	1	W000437
111	II	MS	Thad Cochran	Thad Cochran	111 MS II C000567	1	C000567
111	I	MT	Jon Tester	Jon Tester	111 MT I T000464	1	T000464
111	II	MT	Max Baucus	Max Baucus	111 MT II B000243	1	B000243
111	II	NC	Kay Hagan	Kay Hagan	111 NC II H001049	1	H001049
111	III	NC	Richard Burr	Richard Burr	111 NC III B001135	1	B001135
111	I	ND	Kent Conrad	Kent Conrad	111 ND I C000705	1	C000705
111	III	ND	Byron Dorgan	Byron Dorgan	111 ND III D000432	1	D000432
111	I	NE	Ben Nelson	Ben Nelson	111 NE I N000180	1	N000180
111	II	NE	Mike Johanns	Mike Johanns	111 NE II J000291	1	J000291
111	II	NH	Jeanne Shaheen	Jeanne Shaheen	111 NH II S001181	1	S001181
111	III	NH	Judd Gregg	Judd Gregg	111 NH III G000445	1	G000445
111	I	NJ	Bob Menendez	Bob Menendez	111 NJ I M000639	1	M000639
111	II	NJ	Frank Lautenberg	Frank Lautenberg	111 NJ II L000123	1	L000123
111	I	NM	Jeff Bingaman	Jeff Bingaman	111 NM I B000468	1	B000468
111	II	NM	Tom Udall	Tom Udall	111 NM II U000039	1	U000039
111	I	NV	John Ensign	John Ensign	111 NV I E000194	1	E000194
111	III	NV	Harry Reid	Harry Reid	111 NV III R000146	1	R000146
111	I	NY	Hillary Clinton	Hillary Clinton	111 NY I C001041	1	C001041
111	I	NY	Kirsten Gillibrand	Kirsten Gillibrand	111 NY I G000555	1	G000555
111	III	NY	Chuck Schumer	Chuck Schumer	111 NY III S000148	1	S000148
111	I	OH	Sherrod Brown	Sherrod Brown	111 OH I B000944	1	B000944
111	III	OH	George Voinovich	George Voinovich	111 OH III V000126	1	V000126
111	II	OK	Jim Inhofe	Jim Inhofe	111 OK II I000024	1	I000024
111	III	OK	Tom Coburn	Tom Coburn	111 OK III C000560	1	C000560
111	II	OR	Jeff Merkley	Jeff Merkley	111 OR II M001176	1	M001176
111	III	OR	Ron Wyden	Ron Wyden	111 OR III W000779	1	W000779
111	I	PA	Bob Casey Jr.	Bob Casey Jr.	111 PA I C001070	1	C001070
111	III	PA	Arlen Specter	Arlen Specter	111 PA III S000709	1	S000709
111	I	RI	Sheldon Whitehouse	Sheldon Whitehouse	111 RI I W000802	1	W000802
111	II	RI	Jack Reed	Jack Reed	111 RI II R000122	1	R000122
111	II	SC	Lindsey Graham	Lindsey Graham	111 SC II G000359	1	G000359
111	III	SC	Jim DeMint	Jim DeMint	111 SC III D000595	1	D000595
111	II	SD	Tim Johnson	Tim Johnson	111 SD II J000177	1	J000177
111	III	SD	John Thune	John Thune	111 SD III T000250	1	T000250
111	I	TN	Bob Corker	Bob Corker	111 TN I C001071	1	C001071
111	II	TN	Lamar Alexander	Lamar Alexander	111 TN II A000360	1	A000360
111	I	TX	Kay Bailey Hutchison	Kay Bailey Hutchison	111 TX I H001016	1	H001016
111	II	TX	John Cornyn	John Cornyn	111 TX II C001056	1	C001056
111	I	UT	Orrin Hatch	Orrin Hatch	111 UT I H000338	1	H000338
111	III	UT	Bob Bennett	Bob Bennett	111 UT III B000382	1	B000382
111	I	VA	Jim Webb	Jim Webb	111 VA I W000803	1	W000803
111	II	VA	Mark Warner	Mark Warner	111 VA II W000805	1	W000805
111	I	VT	Bernie Sanders	Bernie Sanders	111 VT I S000033	1	S000033
111	III	VT	Patrick Leahy	Patrick Leahy	111 VT III L000174	1	L000174
111	I	WA	Maria Cantwell	Maria Cantwell	111 WA I C000127	1	C000127
111	III	WA	Patty Murray	Patty Murray	111 WA III M001111	1	M001111
111	I	WI	Herb Kohl	Herb Kohl	111 WI I K000305	1	K000305
111	III	WI	Russ Feingold	Russ Feingold	111 WI III F000061	1	F000061
111	I	WV	Carte Goodwin	Carte Goodwin	111 WV I G000561	1	G000561
111	I	WV	Joe Manchin	Joe Manchin	111 WV I M001183	1	M001183
111	I	WV	Robert Byrd	Robert Byrd	111 WV I B001210	1	B001210
111	II	WV	Jay Rockefeller	Jay Rockefeller	111 WV II R000361	1	R000361
111	I	WY	John Barrasso	John Barrasso	111 WY I B001261	1	B001261
111	II	WY	Mike Enzi	Mike Enzi	111 WY II E000285	1	E000285
112	II	AK	Mark Begich	Mark Begich	112 AK II B001265	1	B001265
112	III	AK	Lisa Murkowski	Lisa Murkowski	112 AK III M001153	1	M001153
112	II	AL	Jeff Sessions	Jeff Sessions	112 AL II S001141	1	S001141
112	III	AL	Richard Shelby	Richard Shelby	112 AL III S000320	1	S000320
112	II	AR	Mark Pryor	Mark Pryor	112 AR II P000590	1	P000590
112	III	AR	John Boozman	John Boozman	112 AR III B001236	1	B001236
112	I	AZ	Jon Kyl	Jon Kyl	112 AZ I K000352	1	K000352
112	III	AZ	John McCain	John McCain	112 AZ III M000303	1	M000303
112	I	CA	Dianne Feinstein	Dianne Feinstein	112 CA I F000062	1	F000062
112	III	CA	Barbara Boxer	Barbara Boxer	112 CA III B000711	1	B000711
112	II	CO	Mark Udall	Mark Udall	112 CO II U000038	1	U000038
112	III	CO	Michael Bennet	Michael Bennet	112 CO III B001267	1	B001267
112	I	CT	Joseph Lieberman	Joseph Lieberman	112 CT I L000304	1	L000304
112	III	CT	Richard Blumenthal	Richard Blumenthal	112 CT III B001277	1	B001277
112	I	DE	Tom Carper	Tom Carper	112 DE I C000174	1	C000174
112	II	DE	Chris Coons	Chris Coons	112 DE II C001088	1	C001088
112	I	FL	Bill Nelson	Bill Nelson	112 FL I N000032	1	N000032
112	III	FL	Marco Rubio	Marco Rubio	112 FL III R000595	1	R000595
112	II	GA	Saxby Chambliss	Saxby Chambliss	112 GA II C000286	1	C000286
112	III	GA	Johnny Isakson	Johnny Isakson	112 GA III I000055	1	I000055
112	I	HI	Daniel Akaka	Daniel Akaka	112 HI I A000069	1	A000069
112	III	HI	Brian Schatz	Brian Schatz	112 HI III S001194	1	S001194
112	III	HI	Daniel Inouye	Daniel Inouye	112 HI III I000025	1	I000025
112	II	IA	Tom Harkin	Tom Harkin	112 IA II H000206	1	H000206
112	III	IA	Chuck Grassley	Chuck Grassley	112 IA III G000386	1	G000386
112	II	ID	Jim Risch	Jim Risch	112 ID II R000584	1	R000584
112	III	ID	Mike Crapo	Mike Crapo	112 ID III C000880	1	C000880
112	II	IL	Dick Durbin	Dick Durbin	112 IL II D000563	1	D000563
112	III	IL	Mark Kirk	Mark Kirk	112 IL III K000360	1	K000360
112	I	IN	Richard Lugar	Richard Lugar	112 IN I L000504	1	L000504
112	III	IN	Dan Coats	Dan Coats	112 IN III C000542	1	C000542
112	II	KS	Pat Roberts	Pat Roberts	112 KS II R000307	1	R000307
112	III	KS	Jerry Moran	Jerry Moran	112 KS III M000934	1	M000934
112	II	KY	Mitch McConnell	Mitch McConnell	112 KY II M000355	1	M000355
112	III	KY	Rand Paul	Rand Paul	112 KY III P000603	1	P000603
112	II	LA	Mary Landrieu	Mary Landrieu	112 LA II L000550	1	L000550
112	III	LA	David Vitter	David Vitter	112 LA III V000127	1	V000127
112	I	MA	Scott Brown	Scott Brown	112 MA I B001268	1	B001268
112	II	MA	John Kerry	John Kerry	112 MA II K000148	1	K000148
112	I	MD	Ben Cardin	Ben Cardin	112 MD I C000141	1	C000141
112	III	MD	Barbara Mikulski	Barbara Mikulski	112 MD III M000702	1	M000702
112	I	ME	Olympia Snowe	Olympia Snowe	112 ME I S000663	1	S000663
112	II	ME	Susan Collins	Susan Collins	112 ME II C001035	1	C001035
112	I	MI	Debbie Stabenow	Debbie Stabenow	112 MI I S000770	1	S000770
112	II	MI	Carl Levin	Carl Levin	112 MI II L000261	1	L000261
112	I	MN	Amy Klobuchar	Amy Klobuchar	112 MN I K000367	1	K000367
112	II	MN	Al Franken	Al Franken	112 MN II F000457	1	F000457
112	I	MO	Claire McCaskill	Claire McCaskill	112 MO I M001170	1	M001170
112	III	MO	Roy Blunt	Roy Blunt	112 MO III B000575	1	B000575
112	I	MS	Roger Wicker	Roger Wicker	112 MS I W000437	1	W000437
112	II	MS	Thad Cochran	Thad Cochran	112 MS II C000567	1	C000567
112	I	MT	Jon Tester	Jon Tester	112 MT I T000464	1	T000464
112	II	MT	Max Baucus	Max Baucus	112 MT II B000243	1	B000243
112	II	NC	Kay Hagan	Kay Hagan	112 NC II H001049	1	H001049
112	III	NC	Richard Burr	Richard Burr	112 NC III B001135	1	B001135
112	I	ND	Kent Conrad	Kent Conrad	112 ND I C000705	1	C000705
112	III	ND	John Hoeven	John Hoeven	112 ND III H001061	1	H001061
112	I	NE	Ben Nelson	Ben Nelson	112 NE I N000180	1	N000180
112	II	NE	Mike Johanns	Mike Johanns	112 NE II J000291	1	J000291
112	II	NH	Jeanne Shaheen	Jeanne Shaheen	112 NH II S001181	1	S001181
112	III	NH	Kelly Ayotte	Kelly Ayotte	112 NH III A000368	1	A000368
112	I	NJ	Bob Menendez	Bob Menendez	112 NJ I M000639	1	M000639
112	II	NJ	Frank Lautenberg	Frank Lautenberg	112 NJ II L000123	1	L000123
112	I	NM	Jeff Bingaman	Jeff Bingaman	112 NM I B000468	1	B000468
112	II	NM	Tom Udall	Tom Udall	112 NM II U000039	1	U000039
112	I	NV	Dean Heller	Dean Heller	112 NV I H001041	1	H001041
112	I	NV	John Ensign	John Ensign	112 NV I E000194	1	E000194
112	III	NV	Harry Reid	Harry Reid	112 NV III R000146	1	R000146
112	I	NY	Kirsten Gillibrand	Kirsten Gillibrand	112 NY I G000555	1	G000555
112	III	NY	Chuck Schumer	Chuck Schumer	112 NY III S000148	1	S000148
112	I	OH	Sherrod Brown	Sherrod Brown	112 OH I B000944	1	B000944
112	III	OH	Rob Portman	Rob Portman	112 OH III P000449	1	P000449
112	II	OK	Jim Inhofe	Jim Inhofe	112 OK II I000024	1	I000024
112	III	OK	Tom Coburn	Tom Coburn	112 OK III C000560	1	C000560
112	II	OR	Jeff Merkley	Jeff Merkley	112 OR II M001176	1	M001176
112	III	OR	Ron Wyden	Ron Wyden	112 OR III W000779	1	W000779
112	I	PA	Bob Casey Jr.	Bob Casey Jr.	112 PA I C001070	1	C001070
112	III	PA	Pat Toomey	Pat Toomey	112 PA III T000461	1	T000461
112	I	RI	Sheldon Whitehouse	Sheldon Whitehouse	112 RI I W000802	1	W000802
112	II	RI	Jack Reed	Jack Reed	112 RI II R000122	1	R000122
112	II	SC	Lindsey Graham	Lindsey Graham	112 SC II G000359	1	G000359
112	III	SC	Jim DeMint	Jim DeMint	112 SC III D000595	1	D000595
112	III	SC	Tim Scott	Tim Scott	112 SC III S001184	0	S001184
112	II	SD	Tim Johnson	Tim Johnson	112 SD II J000177	1	J000177
112	III	SD	John Thune	John Thune	112 SD III T000250	1	T000250
112	I	TN	Bob Corker	Bob Corker	112 TN I C001071	1	C001071
112	II	TN	Lamar Alexander	Lamar Alexander	112 TN II A000360	1	A000360
112	I	TX	Kay Bailey Hutchison	Kay Bailey Hutchison	112 TX I H001016	1	H001016
112	II	TX	John Cornyn	John Cornyn	112 TX II C001056	1	C001056
112	I	UT	Orrin Hatch	Orrin Hatch	112 UT I H000338	1	H000338
112	III	UT	Mike Lee	Mike Lee	112 UT III L000577	1	L000577
112	I	VA	Jim Webb	Jim Webb	112 VA I W000803	1	W000803
112	II	VA	Mark Warner	Mark Warner	112 VA II W000805	1	W000805
112	I	VT	Bernie Sanders	Bernie Sanders	112 VT I S000033	1	S000033
112	III	VT	Patrick Leahy	Patrick Leahy	112 VT III L000174	1	L000174
112	I	WA	Maria Cantwell	Maria Cantwell	112 WA I C000127	1	C000127
112	III	WA	Patty Murray	Patty Murray	112 WA III M001111	1	M001111
112	I	WI	Herb Kohl	Herb Kohl	112 WI I K000305	1	K000305
112	III	WI	Ron Johnson	Ron Johnson	112 WI III J000293	1	J000293
112	I	WV	Joe Manchin	Joe Manchin	112 WV I M001183	1	M001183
112	II	WV	Jay Rockefeller	Jay Rockefeller	112 WV II R000361	1	R000361
112	I	WY	John Barrasso	John Barrasso	112 WY I B001261	1	B001261
112	II	WY	Mike Enzi	Mike Enzi	112 WY II E000285	1	E000285
113	II	AK	Mark Begich	Mark Begich	113 AK II B001265	1	B001265
113	III	AK	Lisa Murkowski	Lisa Murkowski	113 AK III M001153	1	M001153
113	II	AL	Jeff Sessions	Jeff Sessions	113 AL II S001141	1	S001141
113	III	AL	Richard Shelby	Richard Shelby	113 AL III S000320	1	S000320
113	II	AR	Mark Pryor	Mark Pryor	113 AR II P000590	1	P000590
113	III	AR	John Boozman	John Boozman	113 AR III B001236	1	B001236
113	I	AZ	Jeff Flake	Jeff Flake	113 AZ I F000444	1	F000444
113	III	AZ	John McCain	John McCain	113 AZ III M000303	1	M000303
113	I	CA	Dianne Feinstein	Dianne Feinstein	113 CA I F000062	1	F000062
113	III	CA	Barbara Boxer	Barbara Boxer	113 CA III B000711	1	B000711
113	II	CO	Mark Udall	Mark Udall	113 CO II U000038	1	U000038
113	III	CO	Michael Bennet	Michael Bennet	113 CO III B001267	1	B001267
113	I	CT	Chris Murphy	Chris Murphy	113 CT I M001169	1	M001169
113	III	CT	Richard Blumenthal	Richard Blumenthal	113 CT III B001277	1	B001277
113	I	DE	Tom Carper	Tom Carper	113 DE I C000174	1	C000174
113	II	DE	Chris Coons	Chris Coons	113 DE II C001088	1	C001088
113	I	FL	Bill Nelson	Bill Nelson	113 FL I N000032	1	N000032
113	III	FL	Marco Rubio	Marco Rubio	113 FL III R000595	1	R000595
113	II	GA	Saxby Chambliss	Saxby Chambliss	113 GA II C000286	1	C000286
113	III	GA	Johnny Isakson	Johnny Isakson	113 GA III I000055	1	I000055
113	I	HI	Mazie Hirono	Mazie Hirono	113 HI I H001042	1	H001042
113	III	HI	Brian Schatz	Brian Schatz	113 HI III S001194	1	S001194
113	II	IA	Tom Harkin	Tom Harkin	113 IA II H000206	1	H000206
113	III	IA	Chuck Grassley	Chuck Grassley	113 IA III G000386	1	G000386
113	II	ID	Jim Risch	Jim Risch	113 ID II R000584	1	R000584
113	III	ID	Mike Crapo	Mike Crapo	113 ID III C000880	1	C000880
113	II	IL	Dick Durbin	Dick Durbin	113 IL II D000563	1	D000563
113	III	IL	Mark Kirk	Mark Kirk	113 IL III K000360	1	K000360
113	I	IN	Joe Donnelly	Joe Donnelly	113 IN I D000607	1	D000607
113	III	IN	Dan Coats	Dan Coats	113 IN III C000542	1	C000542
113	II	KS	Pat Roberts	Pat Roberts	113 KS II R000307	1	R000307
113	III	KS	Jerry Moran	Jerry Moran	113 KS III M000934	1	M000934
113	II	KY	Mitch McConnell	Mitch McConnell	113 KY II M000355	1	M000355
113	III	KY	Rand Paul	Rand Paul	113 KY III P000603	1	P000603
113	II	LA	Mary Landrieu	Mary Landrieu	113 LA II L000550	1	L000550
113	III	LA	David Vitter	David Vitter	113 LA III V000127	1	V000127
113	I	MA	Elizabeth Warren	Elizabeth Warren	113 MA I W000817	1	W000817
113	II	MA	Ed Markey	Ed Markey	113 MA II M000133	1	M000133
113	II	MA	John Kerry	John Kerry	113 MA II K000148	1	K000148
113	II	MA	Mo Cowan	Mo Cowan	113 MA II C001099	1	C001099
113	I	MD	Ben Cardin	Ben Cardin	113 MD I C000141	1	C000141
113	III	MD	Barbara Mikulski	Barbara Mikulski	113 MD III M000702	1	M000702
113	I	ME	Angus King	Angus King	113 ME I K000383	1	K000383
113	II	ME	Susan Collins	Susan Collins	113 ME II C001035	1	C001035
113	I	MI	Debbie Stabenow	Debbie Stabenow	113 MI I S000770	1	S000770
113	II	MI	Carl Levin	Carl Levin	113 MI II L000261	1	L000261
113	I	MN	Amy Klobuchar	Amy Klobuchar	113 MN I K000367	1	K000367
113	II	MN	Al Franken	Al Franken	113 MN II F000457	1	F000457
113	I	MO	Claire McCaskill	Claire McCaskill	113 MO I M001170	1	M001170
113	III	MO	Roy Blunt	Roy Blunt	113 MO III B000575	1	B000575
113	I	MS	Roger Wicker	Roger Wicker	113 MS I W000437	1	W000437
113	II	MS	Thad Cochran	Thad Cochran	113 MS II C000567	1	C000567
113	I	MT	Jon Tester	Jon Tester	113 MT I T000464	1	T000464
113	II	MT	John Walsh	John Walsh	113 MT II W000818	1	W000818
113	II	MT	Max Baucus	Max Baucus	113 MT II B000243	1	B000243
113	II	NC	Kay Hagan	Kay Hagan	113 NC II H001049	1	H001049
113	III	NC	Richard Burr	Richard Burr	113 NC III B001135	1	B001135
113	I	ND	Heidi Heitkamp	Heidi Heitkamp	113 ND I H001069	1	H001069
113	III	ND	John Hoeven	John Hoeven	113 ND III H001061	1	H001061
113	I	NE	Deb Fischer	Deb Fischer	113 NE I F000463	1	F000463
113	II	NE	Mike Johanns	Mike Johanns	113 NE II J000291	1	J000291
113	II	NH	Jeanne Shaheen	Jeanne Shaheen	113 NH II S001181	1	S001181
113	III	NH	Kelly Ayotte	Kelly Ayotte	113 NH III A000368	1	A000368
113	I	NJ	Bob Menendez	Bob Menendez	113 NJ I M000639	1	M000639
113	II	NJ	Cory Booker	Cory Booker	113 NJ II B001288	1	B001288
113	II	NJ	Frank Lautenberg	Frank Lautenberg	113 NJ II L000123	1	L000123
113	II	NJ	Jeffrey Chiesa	Jeffrey Chiesa	113 NJ II C001100	1	C001100
113	I	NM	Martin Heinrich	Martin Heinrich	113 NM I H001046	1	H001046
113	II	NM	Tom Udall	Tom Udall	113 NM II U000039	1	U000039
113	I	NV	Dean Heller	Dean Heller	113 NV I H001041	1	H001041
113	III	NV	Harry Reid	Harry Reid	113 NV III R000146	1	R000146
113	I	NY	Kirsten Gillibrand	Kirsten Gillibrand	113 NY I G000555	1	G000555
113	III	NY	Chuck Schumer	Chuck Schumer	113 NY III S000148	1	S000148
113	I	OH	Sherrod Brown	Sherrod Brown	113 OH I B000944	1	B000944
113	III	OH	Rob Portman	Rob Portman	113 OH III P000449	1	P000449
113	II	OK	Jim Inhofe	Jim Inhofe	113 OK II I000024	1	I000024
113	III	OK	Tom Coburn	Tom Coburn	113 OK III C000560	1	C000560
113	II	OR	Jeff Merkley	Jeff Merkley	113 OR II M001176	1	M001176
113	III	OR	Ron Wyden	Ron Wyden	113 OR III W000779	1	W000779
113	I	PA	Bob Casey Jr.	Bob Casey Jr.	113 PA I C001070	1	C001070
113	III	PA	Pat Toomey	Pat Toomey	113 PA III T000461	1	T000461
113	I	RI	Sheldon Whitehouse	Sheldon Whitehouse	113 RI I W000802	1	W000802
113	II	RI	Jack Reed	Jack Reed	113 RI II R000122	1	R000122
113	II	SC	Lindsey Graham	Lindsey Graham	113 SC II G000359	1	G000359
113	III	SC	Tim Scott	Tim Scott	113 SC III S001184	1	S001184
113	II	SD	Tim Johnson	Tim Johnson	113 SD II J000177	1	J000177
113	III	SD	John Thune	John Thune	113 SD III T000250	1	T000250
113	I	TN	Bob Corker	Bob Corker	113 TN I C001071	1	C001071
113	II	TN	Lamar Alexander	Lamar Alexander	113 TN II A000360	1	A000360
113	I	TX	Ted Cruz	Ted Cruz	113 TX I C001098	1	C001098
113	II	TX	John Cornyn	John Cornyn	113 TX II C001056	1	C001056
113	I	UT	Orrin Hatch	Orrin Hatch	113 UT I H000338	1	H000338
113	III	UT	Mike Lee	Mike Lee	113 UT III L000577	1	L000577
113	I	VA	Tim Kaine	Tim Kaine	113 VA I K000384	1	K000384
113	II	VA	Mark Warner	Mark Warner	113 VA II W000805	1	W000805
113	I	VT	Bernie Sanders	Bernie Sanders	113 VT I S000033	1	S000033
113	III	VT	Patrick Leahy	Patrick Leahy	113 VT III L000174	1	L000174
113	I	WA	Maria Cantwell	Maria Cantwell	113 WA I C000127	1	C000127
113	III	WA	Patty Murray	Patty Murray	113 WA III M001111	1	M001111
113	I	WI	Tammy Baldwin	Tammy Baldwin	113 WI I B001230	1	B001230
113	III	WI	Ron Johnson	Ron Johnson	113 WI III J000293	1	J000293
113	I	WV	Joe Manchin	Joe Manchin	113 WV I M001183	1	M001183
113	II	WV	Jay Rockefeller	Jay Rockefeller	113 WV II R000361	1	R000361
113	I	WY	John Barrasso	John Barrasso	113 WY I B001261	1	B001261
113	II	WY	Mike Enzi	Mike Enzi	113 WY II E000285	1	E000285
114	II	AK	Dan Sullivan	Dan Sullivan	114 AK II S001198	1	S001198
114	III	AK	Lisa Murkowski	Lisa Murkowski	114 AK III M001153	1	M001153
114	II	AL	Jeff Sessions	Jeff Sessions	114 AL II S001141	1	S001141
114	III	AL	Richard Shelby	Richard Shelby	114 AL III S000320	1	S000320
114	II	AR	Tom Cotton	Tom Cotton	114 AR II C001095	1	C001095
114	III	AR	John Boozman	John Boozman	114 AR III B001236	1	B001236
114	I	AZ	Jeff Flake	Jeff Flake	114 AZ I F000444	1	F000444
114	III	AZ	John McCain	John McCain	114 AZ III M000303	1	M000303
114	I	CA	Dianne Feinstein	Dianne Feinstein	114 CA I F000062	1	F000062
114	III	CA	Barbara Boxer	Barbara Boxer	114 CA III B000711	1	B000711
114	II	CO	Cory Gardner	Cory Gardner	114 CO II G000562	1	G000562
114	III	CO	Michael Bennet	Michael Bennet	114 CO III B001267	1	B001267
114	I	CT	Chris Murphy	Chris Murphy	114 CT I M001169	1	M001169
114	III	CT	Richard Blumenthal	Richard Blumenthal	114 CT III B001277	1	B001277
114	I	DE	Tom Carper	Tom Carper	114 DE I C000174	1	C000174
114	II	DE	Chris Coons	Chris Coons	114 DE II C001088	1	C001088
114	I	FL	Bill Nelson	Bill Nelson	114 FL I N000032	1	N000032
114	III	FL	Marco Rubio	Marco Rubio	114 FL III R000595	1	R000595
114	II	GA	David Perdue	David Perdue	114 GA II P000612	1	P000612
