class	term	state	entity	bioguide_id	rowval	rowvalChk
II	84	MA	Q880369	S000021	84 MA II S000021	1
I	84	MD	Q435110	B000271	84 MD I B000271	1
III	84	MD	Q370935	B001180	84 MD III B001180	1
I	84	ME	Q883477	P000150	84 ME I P000150	1
II	84	ME	Q456750	S000590	84 ME II S000590	1
I	84	MI	Q1064228	P000460	84 MI I P000460	1
II	84	MI	Q474461	M000582	84 MI II M000582	1
I	84	MN	Q882494	T000259	84 MN I T000259	1
II	84	MN	Q209989	H000953	84 MN II H000953	1
I	84	MO	Q962660	S001135	84 MO I S001135	1
III	84	MO	Q2422886	H000502	84 MO III H000502	1
I	84	MS	Q1699509	S000852	84 MS I S000852	1
II	84	MS	Q723926	E000018	84 MS II E000018	1
I	84	MT	Q1889152	M000113	84 MT I M000113	1
II	84	MT	Q1317790	M001108	84 MT II M001108	1
II	84	NC	Q885047	S000187	84 NC II S000187	1
III	84	NC	Q322911	E000211	84 NC III E000211	1
I	84	ND	Q370780	L000070	84 ND I L000070	1
III	84	ND	Q436433	Y000047	84 ND III Y000047	1
I	84	NE	Q2164620	H000875	84 NE I H000875	1
II	84	NE	Q442896	C001006	84 NE II C001006	1
II	84	NH	Q434228	B000823	84 NH II B000823	1
III	84	NH	Q2000103	C000802	84 NH III C000802	1
I	84	NJ	Q1631715	S000553	84 NJ I S000553	1
II	84	NJ	Q1101305	C000220	84 NJ II C000220	1
I	84	NM	Q442195	C000338	84 NM I C000338	1
II	84	NM	Q464733	A000186	84 NM II A000186	1
I	84	NV	Q1508451	M000086	84 NV I M000086	1
III	84	NV	Q2636641	B000436	84 NV III B000436	1
I	84	NY	Q382801	I000050	84 NY I I000050	1
III	84	NY	Q879261	L000224	84 NY III L000224	1
I	84	OH	Q885374	B000820	84 OH I B000820	1
III	84	OH	Q1507456	B000356	84 OH III B000356	1
II	84	OK	Q381505	K000144	84 OK II K000144	1
III	84	OK	Q279157	M000859	84 OK III M000859	1
II	84	OR	Q2150043	N000053	84 OR II N000053	1
III	84	OR	Q676399	M001014	84 OR III M001014	1
I	84	PA	Q355764	M000177	84 PA I M000177	1
III	84	PA	Q881621	D000516	84 PA III D000516	1
I	84	RI	Q881113	P000100	84 RI I P000100	1
II	84	RI	Q438275	G000418	84 RI II G000418	1
II	84	SC	Q324719	T000254	84 SC II T000254	1
II	84	SC	Q433654	W000666	84 SC II W000666	1
III	84	SC	Q357511	J000195	84 SC III J000195	1
II	84	SD	Q327912	M001078	84 SD II M001078	1
III	84	SD	Q456271	C000221	84 SD III C000221	1
I	84	TN	Q577160	G000320	84 TN I G000320	1
II	84	TN	Q1108617	K000044	84 TN II K000044	1
I	84	TX	Q642065	D000036	84 TX I D000036	1
II	84	TX	Q9640	J000160	84 TX II J000160	1
I	84	UT	Q4800549	W000190	84 UT I W000190	1
III	84	UT	Q925211	B000384	84 UT III B000384	1
I	84	VA	Q775382	B001208	84 VA I B001208	1
II	84	VA	Q331714	R000317	84 VA II R000317	1
I	84	VT	Q201751	F000190	84 VT I F000190	1
III	84	VT	Q116751	A000062	84 VT III A000062	1
I	84	WA	Q1345201	J000013	84 WA I J000013	1
III	84	WA	Q1335257	M000053	84 WA III M000053	1
I	84	WI	Q189197	M000315	84 WI I M000315	1
III	84	WI	Q1512517	W000465	84 WI III W000465	1
I	84	WV	Q2536669	R000167	84 WV I R000167	1
I	84	WV	Q2580324	L000025	84 WV I L000025	1
I	84	WV	Q368666	K000176	84 WV I K000176	1
II	84	WV	Q363974	N000023	84 WV II N000023	1
I	84	WY	Q882241	B000176	84 WY I B000176	1
II	84	WY	Q1000051	O000088	84 WY II O000088	1
II	85	AL	Q388215	S000701	85 AL II S000701	1
III	85	AL	Q351873	H000598	85 AL III H000598	1
II	85	AR	Q1372619	M000332	85 AR II M000332	1
III	85	AR	Q550255	F000401	85 AR III F000401	1
I	85	AZ	Q319129	G000267	85 AZ I G000267	1
III	85	AZ	Q963401	H000385	85 AZ III H000385	1
I	85	CA	Q5915564	K000292	85 CA I K000292	1
III	85	CA	Q344538	K000335	85 CA III K000335	1
II	85	CO	Q518110	A000161	85 CO II A000161	1
III	85	CO	Q256945	C000189	85 CO III C000189	1
I	85	CT	Q2577752	P000575	85 CT I P000575	1
III	85	CT	Q324742	B001167	85 CT III B001167	1
I	85	DE	Q1726940	W000518	85 DE I W000518	1
II	85	DE	Q377842	F000356	85 DE II F000356	1
I	85	FL	Q881393	H000720	85 FL I H000720	1
III	85	FL	Q719092	S000505	85 FL III S000505	1
II	85	GA	Q718415	R000536	85 GA II R000536	1
III	85	GA	Q356029	T000035	85 GA III T000035	1
II	85	IA	Q2423575	M000199	85 IA II M000199	1
III	85	IA	Q886018	H000559	85 IA III H000559	1
II	85	ID	Q1606695	D000585	85 ID II D000585	1
III	85	ID	Q477169	C000388	85 ID III C000388	1
II	85	IL	Q1372141	D000456	85 IL II D000456	1
III	85	IL	Q1382002	D000360	85 IL III D000360	1
I	85	IN	Q2578579	J000093	85 IN I J000093	1
III	85	IN	Q1626012	C000128	85 IN III C000128	1
II	85	KS	Q187983	S000138	85 KS II S000138	1
III	85	KS	Q366388	C000154	85 KS III C000154	1
II	85	KY	Q324970	C000758	85 KY II C000758	1
III	85	KY	Q2429723	M001022	85 KY III M001022	1
II	85	LA	Q363276	E000112	85 LA II E000112	1
III	85	LA	Q1385418	L000428	85 LA III L000428	1
I	85	MA	Q9696	K000107	85 MA I K000107	1
II	85	MA	Q880369	S000021	85 MA II S000021	1
I	85	MD	Q435110	B000271	85 MD I B000271	1
III	85	MD	Q370935	B001180	85 MD III B001180	1
I	85	ME	Q883477	P000150	85 ME I P000150	1
II	85	ME	Q456750	S000590	85 ME II S000590	1
I	85	MI	Q1064228	P000460	85 MI I P000460	1
II	85	MI	Q474461	M000582	85 MI II M000582	1
I	85	MN	Q882494	T000259	85 MN I T000259	1
II	85	MN	Q209989	H000953	85 MN II H000953	1
I	85	MO	Q962660	S001135	85 MO I S001135	1
III	85	MO	Q2422886	H000502	85 MO III H000502	1
I	85	MS	Q1699509	S000852	85 MS I S000852	1
II	85	MS	Q723926	E000018	85 MS II E000018	1
I	85	MT	Q1889152	M000113	85 MT I M000113	1
II	85	MT	Q1317790	M001108	85 MT II M001108	1
II	85	NC	Q795202	J000267	85 NC II J000267	1
II	85	NC	Q885047	S000187	85 NC II S000187	1
III	85	NC	Q322911	E000211	85 NC III E000211	1
I	85	ND	Q370780	L000070	85 ND I L000070	1
III	85	ND	Q436433	Y000047	85 ND III Y000047	1
I	85	NE	Q2164620	H000875	85 NE I H000875	1
II	85	NE	Q442896	C001006	85 NE II C001006	1
II	85	NH	Q434228	B000823	85 NH II B000823	1
III	85	NH	Q2000103	C000802	85 NH III C000802	1
I	85	NJ	Q1631715	S000553	85 NJ I S000553	1
II	85	NJ	Q1101305	C000220	85 NJ II C000220	1
I	85	NM	Q442195	C000338	85 NM I C000338	1
II	85	NM	Q464733	A000186	85 NM II A000186	1
I	85	NV	Q1508451	M000086	85 NV I M000086	1
III	85	NV	Q2636641	B000436	85 NV III B000436	1
I	85	NY	Q382801	I000050	85 NY I I000050	1
III	85	NY	Q1875906	J000064	85 NY III J000064	1
I	85	OH	Q885374	B000820	85 OH I B000820	1
III	85	OH	Q888606	L000122	85 OH III L000122	1
II	85	OK	Q381505	K000144	85 OK II K000144	1
III	85	OK	Q279157	M000859	85 OK III M000859	1
II	85	OR	Q2150043	N000053	85 OR II N000053	1
III	85	OR	Q676399	M001014	85 OR III M001014	1
I	85	PA	Q355764	M000177	85 PA I M000177	1
III	85	PA	Q5609429	C000444	85 PA III C000444	1
I	85	RI	Q881113	P000100	85 RI I P000100	1
II	85	RI	Q438275	G000418	85 RI II G000418	1
II	85	SC	Q324719	T000254	85 SC II T000254	1
III	85	SC	Q357511	J000195	85 SC III J000195	1
II	85	SD	Q327912	M001078	85 SD II M001078	1
III	85	SD	Q456271	C000221	85 SD III C000221	1
I	85	TN	Q577160	G000320	85 TN I G000320	1
II	85	TN	Q1108617	K000044	85 TN II K000044	1
I	85	TX	Q2129881	Y000006	85 TX I Y000006	1
I	85	TX	Q4088427	B000536	85 TX I B000536	1
I	85	TX	Q642065	D000036	85 TX I D000036	1
II	85	TX	Q9640	J000160	85 TX II J000160	1
I	85	UT	Q4800549	W000190	85 UT I W000190	1
III	85	UT	Q925211	B000384	85 UT III B000384	1
I	85	VA	Q775382	B001208	85 VA I B001208	1
II	85	VA	Q331714	R000317	85 VA II R000317	1
I	85	VT	Q201751	F000190	85 VT I F000190	1
III	85	VT	Q116751	A000062	85 VT III A000062	1
I	85	WA	Q1345201	J000013	85 WA I J000013	1
III	85	WA	Q1335257	M000053	85 WA III M000053	1
I	85	WI	Q189197	M000315	85 WI I M000315	1
I	85	WI	Q1894476	P000553	85 WI I P000553	1
III	85	WI	Q1512517	W000465	85 WI III W000465	1
I	85	WV	Q2536669	R000167	85 WV I R000167	1
II	85	WV	Q1686994	R000046	85 WV II R000046	1
II	85	WV	Q1699723	H000665	85 WV II H000665	1
II	85	WV	Q363974	N000023	85 WV II N000023	1
I	85	WY	Q882241	B000176	85 WY I B000176	1
II	85	WY	Q1000051	O000088	85 WY II O000088	1
II	86	AK	Q719965	B000201	86 AK II B000201	1
III	86	AK	Q878956	G000508	86 AK III G000508	1
II	86	AL	Q388215	S000701	86 AL II S000701	1
III	86	AL	Q351873	H000598	86 AL III H000598	1
II	86	AR	Q1372619	M000332	86 AR II M000332	1
III	86	AR	Q550255	F000401	86 AR III F000401	1
I	86	AZ	Q319129	G000267	86 AZ I G000267	1
III	86	AZ	Q963401	H000385	86 AZ III H000385	1
I	86	CA	Q1094741	E000181	86 CA I E000181	1
III	86	CA	Q344538	K000335	86 CA III K000335	1
II	86	CO	Q518110	A000161	86 CO II A000161	1
III	86	CO	Q256945	C000189	86 CO III C000189	1
I	86	CT	Q1619366	D000390	86 CT I D000390	1
III	86	CT	Q324742	B001167	86 CT III B001167	1
I	86	DE	Q1726940	W000518	86 DE I W000518	1
II	86	DE	Q377842	F000356	86 DE II F000356	1
I	86	FL	Q881393	H000720	86 FL I H000720	1
III	86	FL	Q719092	S000505	86 FL III S000505	1
II	86	GA	Q718415	R000536	86 GA II R000536	1
III	86	GA	Q356029	T000035	86 GA III T000035	1
I	86	HI	Q926441	F000245	86 HI I F000245	1
III	86	HI	Q715129	L000425	86 HI III L000425	1
II	86	IA	Q2423575	M000199	86 IA II M000199	1
III	86	IA	Q886018	H000559	86 IA III H000559	1
II	86	ID	Q1606695	D000585	86 ID II D000585	1
III	86	ID	Q477169	C000388	86 ID III C000388	1
II	86	IL	Q1372141	D000456	86 IL II D000456	1
III	86	IL	Q1382002	D000360	86 IL III D000360	1
I	86	IN	Q958399	H000297	86 IN I H000297	1
III	86	IN	Q1626012	C000128	86 IN III C000128	1
II	86	KS	Q187983	S000138	86 KS II S000138	1
III	86	KS	Q366388	C000154	86 KS III C000154	1
II	86	KY	Q324970	C000758	86 KY II C000758	1
III	86	KY	Q2429723	M001022	86 KY III M001022	1
II	86	LA	Q363276	E000112	86 LA II E000112	1
III	86	LA	Q1385418	L000428	86 LA III L000428	1
I	86	MA	Q817374	S000517	86 MA I S000517	1
I	86	MA	Q9696	K000107	86 MA I K000107	1
II	86	MA	Q880369	S000021	86 MA II S000021	1
I	86	MD	Q435110	B000271	86 MD I B000271	1
III	86	MD	Q370935	B001180	86 MD III B001180	1
I	86	ME	Q319867	M001121	86 ME I M001121	1
II	86	ME	Q456750	S000590	86 ME II S000590	1
I	86	MI	Q2086224	H000291	86 MI I H000291	1
II	86	MI	Q474461	M000582	86 MI II M000582	1
I	86	MN	Q380550	M000311	86 MN I M000311	1
II	86	MN	Q209989	H000953	86 MN II H000953	1
I	86	MO	Q962660	S001135	86 MO I S001135	1
III	86	MO	Q1293946	L000415	86 MO III L000415	1
III	86	MO	Q2422886	H000502	86 MO III H000502	1
I	86	MS	Q1699509	S000852	86 MS I S000852	1
II	86	MS	Q723926	E000018	86 MS II E000018	1
I	86	MT	Q1889152	M000113	86 MT I M000113	1
II	86	MT	Q1317790	M001108	86 MT II M001108	1
II	86	NC	Q795202	J000267	86 NC II J000267	1
III	86	NC	Q322911	E000211	86 NC III E000211	1
I	86	ND	Q367750	B000982	86 ND I B000982	1
I	86	ND	Q370780	L000070	86 ND I L000070	1
I	86	ND	Q963214	B001077	86 ND I B001077	1
III	86	ND	Q436433	Y000047	86 ND III Y000047	1
I	86	NE	Q2164620	H000875	86 NE I H000875	1
II	86	NE	Q442896	C001006	86 NE II C001006	1
II	86	NH	Q434228	B000823	86 NH II B000823	1
III	86	NH	Q2000103	C000802	86 NH III C000802	1
I	86	NJ	Q1586255	W000502	86 NJ I W000502	1
II	86	NJ	Q1101305	C000220	86 NJ II C000220	1
I	86	NM	Q442195	C000338	86 NM I C000338	1
II	86	NM	Q464733	A000186	86 NM II A000186	1
I	86	NV	Q345564	C000120	86 NV I C000120	1
III	86	NV	Q2636641	B000436	86 NV III B000436	1
I	86	NY	Q356342	K000036	86 NY I K000036	1
III	86	NY	Q1875906	J000064	86 NY III J000064	1
I	86	OH	Q957216	Y000053	86 OH I Y000053	1
III	86	OH	Q888606	L000122	86 OH III L000122	1
II	86	OK	Q381505	K000144	86 OK II K000144	1
III	86	OK	Q279157	M000859	86 OK III M000859	1
II	86	OR	Q1571326	L000520	86 OR II L000520	1
II	86	OR	Q2150043	N000053	86 OR II N000053	1
II	86	OR	Q434765	N000052	86 OR II N000052	1
III	86	OR	Q676399	M001014	86 OR III M001014	1
I	86	PA	Q467328	S000174	86 PA I S000174	1
III	86	PA	Q5609429	C000444	86 PA III C000444	1
I	86	RI	Q881113	P000100	86 RI I P000100	1
II	86	RI	Q438275	G000418	86 RI II G000418	1
II	86	SC	Q324719	T000254	86 SC II T000254	1
III	86	SC	Q357511	J000195	86 SC III J000195	1
II	86	SD	Q327912	M001078	86 SD II M001078	1
III	86	SD	Q456271	C000221	86 SD III C000221	1
I	86	TN	Q577160	G000320	86 TN I G000320	1
II	86	TN	Q1108617	K000044	86 TN II K000044	1
I	86	TX	Q2129881	Y000006	86 TX I Y000006	1
II	86	TX	Q9640	J000160	86 TX II J000160	1
I	86	UT	Q539197	M001033	86 UT I M001033	1
III	86	UT	Q925211	B000384	86 UT III B000384	1
I	86	VA	Q775382	B001208	86 VA I B001208	1
II	86	VA	Q331714	R000317	86 VA II R000317	1
I	86	VT	Q1652602	P000552	86 VT I P000552	1
III	86	VT	Q116751	A000062	86 VT III A000062	1
I	86	WA	Q1345201	J000013	86 WA I J000013	1
III	86	WA	Q1335257	M000053	86 WA III M000053	1
I	86	WI	Q1894476	P000553	86 WI I P000553	1
III	86	WI	Q1512517	W000465	86 WI III W000465	1
I	86	WV	Q276524	B001210	86 WV I B001210	1
II	86	WV	Q1686994	R000046	86 WV II R000046	1
I	86	WY	Q336770	M000445	86 WY I M000445	1
II	86	WY	Q1000051	O000088	86 WY II O000088	1
II	87	AK	Q719965	B000201	87 AK II B000201	1
III	87	AK	Q878956	G000508	87 AK III G000508	1
II	87	AL	Q388215	S000701	87 AL II S000701	1
III	87	AL	Q351873	H000598	87 AL III H000598	1
II	87	AR	Q1372619	M000332	87 AR II M000332	1
III	87	AR	Q550255	F000401	87 AR III F000401	1
I	87	AZ	Q319129	G000267	87 AZ I G000267	1
III	87	AZ	Q963401	H000385	87 AZ III H000385	1
I	87	CA	Q1094741	E000181	87 CA I E000181	1
III	87	CA	Q344538	K000335	87 CA III K000335	1
II	87	CO	Q518110	A000161	87 CO II A000161	1
III	87	CO	Q256945	C000189	87 CO III C000189	1
I	87	CT	Q1619366	D000390	87 CT I D000390	1
III	87	CT	Q324742	B001167	87 CT III B001167	1
I	87	DE	Q1726940	W000518	87 DE I W000518	1
II	87	DE	Q887153	B000593	87 DE II B000593	1
I	87	FL	Q881393	H000720	87 FL I H000720	1
III	87	FL	Q719092	S000505	87 FL III S000505	1
II	87	GA	Q718415	R000536	87 GA II R000536	1
III	87	GA	Q356029	T000035	87 GA III T000035	1
I	87	HI	Q926441	F000245	87 HI I F000245	1
III	87	HI	Q715129	L000425	87 HI III L000425	1
II	87	IA	Q1677124	M000730	87 IA II M000730	1
III	87	IA	Q886018	H000559	87 IA III H000559	1
II	87	ID	Q1606695	D000585	87 ID II D000585	1
II	87	ID	Q16807	J000269	87 ID II J000269	1
III	87	ID	Q477169	C000388	87 ID III C000388	1
II	87	IL	Q1372141	D000456	87 IL II D000456	1
III	87	IL	Q1382002	D000360	87 IL III D000360	1
I	87	IN	Q958399	H000297	87 IN I H000297	1
III	87	IN	Q1626012	C000128	87 IN III C000128	1
II	87	KS	Q1542901	P000166	87 KS II P000166	1
II	87	KS	Q187983	S000138	87 KS II S000138	1
III	87	KS	Q366388	C000154	87 KS III C000154	1
II	87	KY	Q324970	C000758	87 KY II C000758	1
III	87	KY	Q2429723	M001022	87 KY III M001022	1
II	87	LA	Q363276	E000112	87 LA II E000112	1
III	87	LA	Q1385418	L000428	87 LA III L000428	1
I	87	MA	Q134549	K000105	87 MA I K000105	1
I	87	MA	Q817374	S000517	87 MA I S000517	1
II	87	MA	Q880369	S000021	87 MA II S000021	1
I	87	MD	Q435110	B000271	87 MD I B000271	1
III	87	MD	Q370935	B001180	87 MD III B001180	1
I	87	ME	Q319867	M001121	87 ME I M001121	1
II	87	ME	Q456750	S000590	87 ME II S000590	1
I	87	MI	Q2086224	H000291	87 MI I H000291	1
II	87	MI	Q474461	M000582	87 MI II M000582	1
I	87	MN	Q380550	M000311	87 MN I M000311	1
II	87	MN	Q209989	H000953	87 MN II H000953	1
I	87	MO	Q962660	S001135	87 MO I S001135	1
III	87	MO	Q1293946	L000415	87 MO III L000415	1
I	87	MS	Q1699509	S000852	87 MS I S000852	1
II	87	MS	Q723926	E000018	87 MS II E000018	1
I	87	MT	Q1889152	M000113	87 MT I M000113	1
II	87	MT	Q1288076	M000671	87 MT II M000671	1
II	87	NC	Q795202	J000267	87 NC II J000267	1
III	87	NC	Q322911	E000211	87 NC III E000211	1
I	87	ND	Q963214	B001077	87 ND I B001077	1
III	87	ND	Q436433	Y000047	87 ND III Y000047	1
I	87	NE	Q2164620	H000875	87 NE I H000875	1
II	87	NE	Q442896	C001006	87 NE II C001006	1
II	87	NH	Q1399059	M000486	87 NH II M000486	1
II	87	NH	Q434228	B000823	87 NH II B000823	1
II	87	NH	Q5997815	M001100	87 NH II M001100	1
III	87	NH	Q2000103	C000802	87 NH III C000802	1
I	87	NJ	Q1586255	W000502	87 NJ I W000502	1
II	87	NJ	Q1101305	C000220	87 NJ II C000220	1
I	87	NM	Q375358	M000623	87 NM I M000623	1
I	87	NM	Q442195	C000338	87 NM I C000338	1
II	87	NM	Q464733	A000186	87 NM II A000186	1
I	87	NV	Q345564	C000120	87 NV I C000120	1
III	87	NV	Q2636641	B000436	87 NV III B000436	1
I	87	NY	Q356342	K000036	87 NY I K000036	1
III	87	NY	Q1875906	J000064	87 NY III J000064	1
I	87	OH	Q957216	Y000053	87 OH I Y000053	1
III	87	OH	Q888606	L000122	87 OH III L000122	1
II	87	OK	Q381505	K000144	87 OK II K000144	1
III	87	OK	Q279157	M000859	87 OK III M000859	1
II	87	OR	Q434765	N000052	87 OR II N000052	1
III	87	OR	Q676399	M001014	87 OR III M001014	1
I	87	PA	Q467328	S000174	87 PA I S000174	1
III	87	PA	Q5609429	C000444	87 PA III C000444	1
I	87	RI	Q881113	P000100	87 RI I P000100	1
II	87	RI	Q1094716	P000193	87 RI II P000193	1
II	87	SC	Q324719	T000254	87 SC II T000254	1
III	87	SC	Q357511	J000195	87 SC III J000195	1
II	87	SD	Q327912	M001078	87 SD II M001078	1
III	87	SD	Q1707152	B000656	87 SD III B000656	1
III	87	SD	Q456271	C000221	87 SD III C000221	1
I	87	TN	Q577160	G000320	87 TN I G000320	1
II	87	TN	Q1108617	K000044	87 TN II K000044	1
I	87	TX	Q2129881	Y000006	87 TX I Y000006	1
II	87	TX	Q2658030	T000322	87 TX II T000322	1
II	87	TX	Q4088427	B000536	87 TX II B000536	1
I	87	UT	Q539197	M001033	87 UT I M001033	1
III	87	UT	Q925211	B000384	87 UT III B000384	1
I	87	VA	Q775382	B001208	87 VA I B001208	1
II	87	VA	Q331714	R000317	87 VA II R000317	1
I	87	VT	Q1652602	P000552	87 VT I P000552	1
III	87	VT	Q116751	A000062	87 VT III A000062	1
I	87	WA	Q1345201	J000013	87 WA I J000013	1
III	87	WA	Q1335257	M000053	87 WA III M000053	1
I	87	WI	Q1894476	P000553	87 WI I P000553	1
III	87	WI	Q1512517	W000465	87 WI III W000465	1
I	87	WV	Q276524	B001210	87 WV I B001210	1
II	87	WV	Q1686994	R000046	87 WV II R000046	1
I	87	WY	Q336770	M000445	87 WY I M000445	1
II	87	WY	Q881641	S000434	87 WY II S000434	1
II	87	WY	Q888075	H000561	87 WY II H000561	1
II	88	AK	Q719965	B000201	88 AK II B000201	1
III	88	AK	Q878956	G000508	88 AK III G000508	1
II	88	AL	Q388215	S000701	88 AL II S000701	1
III	88	AL	Q351873	H000598	88 AL III H000598	1
II	88	AR	Q1372619	M000332	88 AR II M000332	1
III	88	AR	Q550255	F000401	88 AR III F000401	1
I	88	AZ	Q319129	G000267	88 AZ I G000267	1
III	88	AZ	Q963401	H000385	88 AZ III H000385	1
I	88	CA	Q1094741	E000181	88 CA I E000181	1
I	88	CA	Q1273067	S000016	88 CA I S000016	1
I	88	CA	Q527052	M001092	88 CA I M001092	1
III	88	CA	Q344538	K000335	88 CA III K000335	1
II	88	CO	Q518110	A000161	88 CO II A000161	1
III	88	CO	Q438103	D000409	88 CO III D000409	1
I	88	CT	Q1619366	D000390	88 CT I D000390	1
III	88	CT	Q323417	R000191	88 CT III R000191	1
I	88	DE	Q1726940	W000518	88 DE I W000518	1
II	88	DE	Q887153	B000593	88 DE II B000593	1
I	88	FL	Q881393	H000720	88 FL I H000720	1
III	88	FL	Q719092	S000505	88 FL III S000505	1
II	88	GA	Q718415	R000536	88 GA II R000536	1
III	88	GA	Q356029	T000035	88 GA III T000035	1
I	88	HI	Q926441	F000245	88 HI I F000245	1
III	88	HI	Q312845	I000025	88 HI III I000025	1
II	88	IA	Q1677124	M000730	88 IA II M000730	1
III	88	IA	Q886018	H000559	88 IA III H000559	1
II	88	ID	Q16807	J000269	88 ID II J000269	1
III	88	ID	Q477169	C000388	88 ID III C000388	1
II	88	IL	Q1372141	D000456	88 IL II D000456	1
III	88	IL	Q1382002	D000360	88 IL III D000360	1
I	88	IN	Q958399	H000297	88 IN I H000297	1
III	88	IN	Q864992	B000254	88 IN III B000254	1
II	88	KS	Q1542901	P000166	88 KS II P000166	1
III	88	KS	Q366388	C000154	88 KS III C000154	1
II	88	KY	Q324970	C000758	88 KY II C000758	1
III	88	KY	Q2429723	M001022	88 KY III M001022	1
II	88	LA	Q363276	E000112	88 LA II E000112	1
III	88	LA	Q1385418	L000428	88 LA III L000428	1
I	88	MA	Q134549	K000105	88 MA I K000105	1
II	88	MA	Q880369	S000021	88 MA II S000021	1
I	88	MD	Q435110	B000271	88 MD I B000271	1
III	88	MD	Q1160178	B000813	88 MD III B000813	1
I	88	ME	Q319867	M001121	88 ME I M001121	1
II	88	ME	Q456750	S000590	88 ME II S000590	1
I	88	MI	Q2086224	H000291	88 MI I H000291	1
II	88	MI	Q474461	M000582	88 MI II M000582	1
I	88	MN	Q380550	M000311	88 MN I M000311	1
II	88	MN	Q209989	H000953	88 MN II H000953	1
II	88	MN	Q49216	M000851	88 MN II M000851	1
I	88	MO	Q962660	S001135	88 MO I S001135	1
III	88	MO	Q1293946	L000415	88 MO III L000415	1
I	88	MS	Q1699509	S000852	88 MS I S000852	1
II	88	MS	Q723926	E000018	88 MS II E000018	1
I	88	MT	Q1889152	M000113	88 MT I M000113	1
II	88	MT	Q1288076	M000671	88 MT II M000671	1
II	88	NC	Q795202	J000267	88 NC II J000267	1
III	88	NC	Q322911	E000211	88 NC III E000211	1
I	88	ND	Q963214	B001077	88 ND I B001077	1
III	88	ND	Q436433	Y000047	88 ND III Y000047	1
I	88	NE	Q2164620	H000875	88 NE I H000875	1
II	88	NE	Q442896	C001006	88 NE II C001006	1
II	88	NH	Q1399059	M000486	88 NH II M000486	1
III	88	NH	Q2000103	C000802	88 NH III C000802	1
I	88	NJ	Q1586255	W000502	88 NJ I W000502	1
II	88	NJ	Q1101305	C000220	88 NJ II C000220	1
I	88	NM	Q375358	M000623	88 NM I M000623	1
I	88	NM	Q957283	M000876	88 NM I M000876	1
II	88	NM	Q464733	A000186	88 NM II A000186	1
I	88	NV	Q345564	C000120	88 NV I C000120	1
III	88	NV	Q2636641	B000436	88 NV III B000436	1
I	88	NY	Q356342	K000036	88 NY I K000036	1
III	88	NY	Q1875906	J000064	88 NY III J000064	1
I	88	OH	Q957216	Y000053	88 OH I Y000053	1
III	88	OH	Q888606	L000122	88 OH III L000122	1
II	88	OK	Q533214	H000237	88 OK II H000237	1
II	88	OK	Q888066	E000055	88 OK II E000055	1
III	88	OK	Q279157	M000859	88 OK III M000859	1
II	88	OR	Q434765	N000052	88 OR II N000052	1
III	88	OR	Q676399	M001014	88 OR III M001014	1
I	88	PA	Q467328	S000174	88 PA I S000174	1
III	88	PA	Q5609429	C000444	88 PA III C000444	1
I	88	RI	Q881113	P000100	88 RI I P000100	1
II	88	RI	Q1094716	P000193	88 RI II P000193	1
II	88	SC	Q324719	T000254	88 SC II T000254	1
III	88	SC	Q357511	J000195	88 SC III J000195	1
II	88	SD	Q327912	M001078	88 SD II M001078	1
III	88	SD	Q331742	M000452	88 SD III M000452	1
I	88	TN	Q577160	G000320	88 TN I G000320	1
II	88	TN	Q1108617	K000044	88 TN II K000044	1
II	88	TN	Q352156	B000223	88 TN II B000223	1
II	88	TN	Q376857	W000110	88 TN II W000110	1
I	88	TX	Q2129881	Y000006	88 TX I Y000006	1
II	88	TX	Q2658030	T000322	88 TX II T000322	1
I	88	UT	Q539197	M001033	88 UT I M001033	1
III	88	UT	Q925211	B000384	88 UT III B000384	1
I	88	VA	Q775382	B001208	88 VA I B001208	1
II	88	VA	Q331714	R000317	88 VA II R000317	1
I	88	VT	Q1652602	P000552	88 VT I P000552	1
III	88	VT	Q116751	A000062	88 VT III A000062	1
I	88	WA	Q1345201	J000013	88 WA I J000013	1
III	88	WA	Q1335257	M000053	88 WA III M000053	1
I	88	WI	Q1894476	P000553	88 WI I P000553	1
III	88	WI	Q886966	N000033	88 WI III N000033	1
I	88	WV	Q276524	B001210	88 WV I B001210	1
II	88	WV	Q1686994	R000046	88 WV II R000046	1
I	88	WY	Q336770	M000445	88 WY I M000445	1
II	88	WY	Q881641	S000434	88 WY II S000434	1
II	89	AK	Q719965	B000201	89 AK II B000201	1
III	89	AK	Q878956	G000508	89 AK III G000508	1
II	89	AL	Q388215	S000701	89 AL II S000701	1
III	89	AL	Q351873	H000598	89 AL III H000598	1
II	89	AR	Q1372619	M000332	89 AR II M000332	1
III	89	AR	Q550255	F000401	89 AR III F000401	1
I	89	AZ	Q888641	F000013	89 AZ I F000013	1
III	89	AZ	Q963401	H000385	89 AZ III H000385	1
I	89	CA	Q527052	M001092	89 CA I M001092	1
III	89	CA	Q344538	K000335	89 CA III K000335	1
II	89	CO	Q518110	A000161	89 CO II A000161	1
III	89	CO	Q438103	D000409	89 CO III D000409	1
I	89	CT	Q1619366	D000390	89 CT I D000390	1
III	89	CT	Q323417	R000191	89 CT III R000191	1
I	89	DE	Q1726940	W000518	89 DE I W000518	1
II	89	DE	Q887153	B000593	89 DE II B000593	1
I	89	FL	Q881393	H000720	89 FL I H000720	1
III	89	FL	Q719092	S000505	89 FL III S000505	1
