term	class	state	senator	senator_name	rowval	rowchk
113	I	IN	D000607	Joe Donnelly	113 IN I D000607	1
113	III	IN	C000542	Daniel ray Coats	113 IN III C000542	1
113	II	KS	R000307	Charles patrick (pat) Roberts	113 KS II R000307	1
113	III	KS	M000934	Jerry Moran	113 KS III M000934	1
113	II	KY	M000355	Addison mitchell (mitch) Mcconnell	113 KY II M000355	1
113	III	KY	P000603	Rand Paul 	113 KY III P000603	1
113	II	LA	L000550	Mary l. Landrieu	113 LA II L000550	1
113	III	LA	V000127	David Vitter	113 LA III V000127	1
113	I	MA	W000817	Elizabeth Warren	113 MA I W000817	1
113	II	MA	C001099	William (mo) Cowan	113 MA II C001099	1
113	II	MA	K000148	John forbes Kerry	113 MA II K000148	1
113	II	MA	M000133	Edward john Markey	113 MA II M000133	1
113	I	MD	C000141	Benjamin louis Cardin	113 MD I C000141	1
113	III	MD	M000702	Barbara ann Mikulski	113 MD III M000702	1
113	I	ME	K000383	Angus stanley, jr. King 	113 ME I K000383	1
113	II	ME	C001035	Susan margaret Collins	113 ME II C001035	1
113	I	MI	S000770	Deborah ann Stabenow	113 MI I S000770	1
113	II	MI	L000261	Carl Levin	113 MI II L000261	1
113	I	MN	K000367	Amy Klobuchar	113 MN I K000367	1
113	II	MN	F000457	Al Franken 	113 MN II F000457	1
113	I	MO	M001170	Claire Mccaskill	113 MO I M001170	1
113	III	MO	B000575	Roy Blunt	113 MO III B000575	1
113	I	MS	W000437	Roger f. Wicker	113 MS I W000437	1
113	II	MS	C000567	William thad Cochran	113 MS II C000567	1
113	I	MT	T000464	Jon Tester	113 MT I T000464	1
113	II	MT	B000243	Max sieben Baucus	113 MT II B000243	1
113	II	MT	W000818	John e. Walsh	113 MT II W000818	1
113	II	NC	H001049	Kay Hagan	113 NC II H001049	1
113	III	NC	B001135	Richard m.  Burr	113 NC III B001135	1
113	I	ND	H001069	Mary kathryn (heidi) Heitkamp	113 ND I H001069	1
113	III	ND	H001061	John Hoeven	113 ND III H001061	1
113	I	NE	F000463	Debra (deb) Fischer	113 NE I F000463	1
113	II	NE	J000291	Mike Johanns	113 NE II J000291	1
113	II	NH	S001181	Jeanne Shaheen	113 NH II S001181	1
113	III	NH	A000368	Kelly Ayotte	113 NH III A000368	1
113	I	NJ	M000639	Robert Menendez	113 NJ I M000639	1
113	II	NJ	B001288	Cory anthony Booker	113 NJ II B001288	1
113	II	NJ	C001100	Jeffrey scott Chiesa	113 NJ II C001100	1
113	II	NJ	L000123	Frank raleigh Lautenberg	113 NJ II L000123	1
113	I	NM	H001046	Martin Heinrich	113 NM I H001046	1
113	II	NM	U000039	Thomas (tom) Udall	113 NM II U000039	1
113	I	NV	H001041	Dean Heller	113 NV I H001041	1
113	III	NV	R000146	Harry Reid	113 NV III R000146	1
113	I	NY	G000555	Kirsten Gillibrand	113 NY I G000555	1
113	III	NY	S000148	Charles ellis (chuck) Schumer	113 NY III S000148	1
113	I	OH	B000944	Sherrod Brown	113 OH I B000944	1
113	III	OH	P000449	Robert jones (rob) Portman	113 OH III P000449	1
113	II	OK	I000024	James mountain Inhofe	113 OK II I000024	1
113	III	OK	C000560	Thomas allen Coburn	113 OK III C000560	1
113	II	OR	M001176	Jeff Merkley	113 OR II M001176	1
113	III	OR	W000779	Ronald lee Wyden	113 OR III W000779	1
113	I	PA	C001070	Robert p. (bob), jr. Casey	113 PA I C001070	1
113	III	PA	T000461	Patrick joseph Toomey	113 PA III T000461	1
113	I	RI	W000802	Sheldon Whitehouse	113 RI I W000802	1
113	II	RI	R000122	John f. (jack) Reed	113 RI II R000122	1
113	II	SC	G000359	Lindsey o. Graham	113 SC II G000359	1
113	III	SC	S001184	Tim Scott	113 SC III S001184	1
113	II	SD	J000177	Timothy peter (tim) Johnson	113 SD II J000177	1
113	III	SD	T000250	John Thune	113 SD III T000250	1
113	I	TN	C001071	Robert (bob) Corker	113 TN I C001071	1
113	II	TN	A000360	Lamar Alexander	113 TN II A000360	1
113	I	TX	C001098	Rafael edward (ted) Cruz	113 TX I C001098	1
113	II	TX	C001056	John Cornyn	113 TX II C001056	1
113	I	UT	H000338	Orrin grant Hatch	113 UT I H000338	1
113	III	UT	L000577	Mike Lee	113 UT III L000577	1
113	I	VA	K000384	Timothy michael (tim) Kaine	113 VA I K000384	1
113	II	VA	W000805	Mark r. Warner 	113 VA II W000805	1
113	I	VT	S000033	Bernard Sanders	113 VT I S000033	1
113	III	VT	L000174	Patrick joseph Leahy	113 VT III L000174	1
113	I	WA	C000127	Maria e. Cantwell	113 WA I C000127	1
113	III	WA	M001111	Patty Murray	113 WA III M001111	1
113	I	WI	B001230	Tammy Baldwin	113 WI I B001230	1
113	III	WI	J000293	Ron Johnson 	113 WI III J000293	1
113	I	WV	M001183	Joe, iii Manchin	113 WV I M001183	1
113	II	WV	R000361	John davison iv (jay) Rockefeller	113 WV II R000361	1
113	I	WY	B001261	John a. Barrasso	113 WY I B001261	1
113	II	WY	E000285	Michael b. Enzi	113 WY II E000285	1
114	II	AK	S001198	Daniel scott Sullivan 	114 AK II S001198	1
114	III	AK	M001153	Lisa Murkowski	114 AK III M001153	1
114	II	AL	S001141	Jefferson beauregard, iii (jeff) Sessions	114 AL II S001141	1
114	III	AL	S000320	Richard c. Shelby	114 AL III S000320	1
114	II	AR	C001095	Tom Cotton	114 AR II C001095	1
114	III	AR	B001236	John Boozman	114 AR III B001236	1
114	I	AZ	F000444	Jeff Flake	114 AZ I F000444	1
114	III	AZ	M000303	John sidney, iii Mccain	114 AZ III M000303	1
114	I	CA	F000062	Dianne Feinstein	114 CA I F000062	1
114	III	CA	B000711	Barbara Boxer	114 CA III B000711	1
114	II	CO	G000562	Cory Gardner	114 CO II G000562	1
114	III	CO	B001267	Michael f. Bennet 	114 CO III B001267	1
114	I	CT	M001169	Christopher Murphy	114 CT I M001169	1
114	III	CT	B001277	Richard Blumenthal	114 CT III B001277	1
114	I	DE	C000174	Thomas richard Carper	114 DE I C000174	1
114	II	DE	C001088	Christopher a. Coons 	114 DE II C001088	1
114	I	FL	N000032	Clarence william (bill) Nelson	114 FL I N000032	1
114	III	FL	R000595	Marco Rubio	114 FL III R000595	1
114	II	GA	P000612	David alfred, jr. Perdue	114 GA II P000612	1
114	III	GA	I000055	Johnny Isakson	114 GA III I000055	1
114	I	HI	H001042	Mazie Hirono	114 HI I H001042	1
114	III	HI	S001194	Brian emanuel Schatz	114 HI III S001194	1
114	II	IA	E000295	Joni Ernst	114 IA II E000295	1
114	III	IA	G000386	Charles ernest Grassley	114 IA III G000386	1
114	II	ID	R000584	James Risch	114 ID II R000584	1
114	III	ID	C000880	Michael dean Crapo	114 ID III C000880	1
114	II	IL	D000563	Richard joseph Durbin	114 IL II D000563	1
114	III	IL	K000360	Mark steven Kirk	114 IL III K000360	1
114	I	IN	D000607	Joe Donnelly	114 IN I D000607	1
114	III	IN	C000542	Daniel ray Coats	114 IN III C000542	1
114	II	KS	R000307	Charles patrick (pat) Roberts	114 KS II R000307	1
114	III	KS	M000934	Jerry Moran	114 KS III M000934	1
114	II	KY	M000355	Addison mitchell (mitch) Mcconnell	114 KY II M000355	1
114	III	KY	P000603	Rand Paul 	114 KY III P000603	1
114	II	LA	C001075	Bill Cassidy	114 LA II C001075	1
114	III	LA	V000127	David Vitter	114 LA III V000127	1
114	I	MA	W000817	Elizabeth Warren	114 MA I W000817	1
114	II	MA	M000133	Edward john Markey	114 MA II M000133	1
114	I	MD	C000141	Benjamin louis Cardin	114 MD I C000141	1
114	III	MD	M000702	Barbara ann Mikulski	114 MD III M000702	1
114	I	ME	K000383	Angus stanley, jr. King 	114 ME I K000383	1
114	II	ME	C001035	Susan margaret Collins	114 ME II C001035	1
114	I	MI	S000770	Deborah ann Stabenow	114 MI I S000770	1
114	II	MI	P000595	Gary c. Peters	114 MI II P000595	1
114	I	MN	K000367	Amy Klobuchar	114 MN I K000367	1
114	II	MN	F000457	Al Franken 	114 MN II F000457	1
114	I	MO	M001170	Claire Mccaskill	114 MO I M001170	1
114	III	MO	B000575	Roy Blunt	114 MO III B000575	1
114	I	MS	W000437	Roger f. Wicker	114 MS I W000437	1
114	II	MS	C000567	William thad Cochran	114 MS II C000567	1
114	I	MT	T000464	Jon Tester	114 MT I T000464	1
114	II	MT	D000618	Steve Daines	114 MT II D000618	1
114	II	NC	T000476	Thomas roland (thom) Tillis	114 NC II T000476	1
114	III	NC	B001135	Richard m.  Burr	114 NC III B001135	1
114	I	ND	H001069	Mary kathryn (heidi) Heitkamp	114 ND I H001069	1
114	III	ND	H001061	John Hoeven	114 ND III H001061	1
114	I	NE	F000463	Debra (deb) Fischer	114 NE I F000463	1
114	II	NE	S001197	Benjamin eric Sasse	114 NE II S001197	1
114	II	NH	S001181	Jeanne Shaheen	114 NH II S001181	1
114	III	NH	A000368	Kelly Ayotte	114 NH III A000368	1
114	I	NJ	M000639	Robert Menendez	114 NJ I M000639	1
114	II	NJ	B001288	Cory anthony Booker	114 NJ II B001288	1
114	I	NM	H001046	Martin Heinrich	114 NM I H001046	1
114	II	NM	U000039	Thomas (tom) Udall	114 NM II U000039	1
114	I	NV	H001041	Dean Heller	114 NV I H001041	1
114	III	NV	R000146	Harry Reid	114 NV III R000146	1
114	I	NY	G000555	Kirsten Gillibrand	114 NY I G000555	1
114	III	NY	S000148	Charles ellis (chuck) Schumer	114 NY III S000148	1
114	I	OH	B000944	Sherrod Brown	114 OH I B000944	1
114	III	OH	P000449	Robert jones (rob) Portman	114 OH III P000449	1
114	II	OK	I000024	James mountain Inhofe	114 OK II I000024	1
114	III	OK	L000575	James Lankford	114 OK III L000575	1
114	II	OR	M001176	Jeff Merkley	114 OR II M001176	1
114	III	OR	W000779	Ronald lee Wyden	114 OR III W000779	1
114	I	PA	C001070	Robert p. (bob), jr. Casey	114 PA I C001070	1
114	III	PA	T000461	Patrick joseph Toomey	114 PA III T000461	1
114	I	RI	W000802	Sheldon Whitehouse	114 RI I W000802	1
114	II	RI	R000122	John f. (jack) Reed	114 RI II R000122	1
114	II	SC	G000359	Lindsey o. Graham	114 SC II G000359	1
114	III	SC	S001184	Tim Scott	114 SC III S001184	1
114	II	SD	R000605	Marion michael (mike) Rounds	114 SD II R000605	1
114	III	SD	T000250	John Thune	114 SD III T000250	1
114	I	TN	C001071	Robert (bob) Corker	114 TN I C001071	1
114	II	TN	A000360	Lamar Alexander	114 TN II A000360	1
114	I	TX	C001098	Rafael edward (ted) Cruz	114 TX I C001098	1
114	II	TX	C001056	John Cornyn	114 TX II C001056	1
114	I	UT	H000338	Orrin grant Hatch	114 UT I H000338	1
114	III	UT	L000577	Mike Lee	114 UT III L000577	1
114	I	VA	K000384	Timothy michael (tim) Kaine	114 VA I K000384	1
114	II	VA	W000805	Mark r. Warner 	114 VA II W000805	1
114	I	VT	S000033	Bernard Sanders	114 VT I S000033	1
114	III	VT	L000174	Patrick joseph Leahy	114 VT III L000174	1
114	I	WA	C000127	Maria e. Cantwell	114 WA I C000127	1
114	III	WA	M001111	Patty Murray	114 WA III M001111	1
114	I	WI	B001230	Tammy Baldwin	114 WI I B001230	1
114	III	WI	J000293	Ron Johnson 	114 WI III J000293	1
114	I	WV	M001183	Joe, iii Manchin	114 WV I M001183	1
114	II	WV	C001047	Shelley moore Capito	114 WV II C001047	1
114	I	WY	B001261	John a. Barrasso	114 WY I B001261	1
114	II	WY	E000285	Michael b. Enzi	114 WY II E000285	1
115	II	AK	S001198	Daniel scott Sullivan 	115 AK II S001198	1
115	III	AK	M001153	Lisa Murkowski	115 AK III M001153	1
115	II	AL	J000300	Gordon douglas (doug) Jones	115 AL II J000300	1
115	II	AL	S001141	Jefferson beauregard, iii (jeff) Sessions	115 AL II S001141	1
115	II	AL	S001202	Luther johnson, iii Strange	115 AL II S001202	1
115	III	AL	S000320	Richard c. Shelby	115 AL III S000320	1
115	II	AR	C001095	Tom Cotton	115 AR II C001095	1
115	III	AR	B001236	John Boozman	115 AR III B001236	1
115	I	AZ	F000444	Jeff Flake	115 AZ I F000444	1
115	III	AZ	K000352	Jon llewellyn Kyl	115 AZ III K000352	1
115	III	AZ	M000303	John sidney, iii Mccain	115 AZ III M000303	1
115	I	CA	F000062	Dianne Feinstein	115 CA I F000062	1
115	III	CA	H001075	Kamala devi Harris	115 CA III H001075	1
115	II	CO	G000562	Cory Gardner	115 CO II G000562	1
115	III	CO	B001267	Michael f. Bennet 	115 CO III B001267	1
115	I	CT	M001169	Christopher Murphy	115 CT I M001169	1
115	III	CT	B001277	Richard Blumenthal	115 CT III B001277	1
115	I	DE	C000174	Thomas richard Carper	115 DE I C000174	1
115	II	DE	C001088	Christopher a. Coons 	115 DE II C001088	1
115	I	FL	N000032	Clarence william (bill) Nelson	115 FL I N000032	1
115	III	FL	R000595	Marco Rubio	115 FL III R000595	1
115	II	GA	P000612	David alfred, jr. Perdue	115 GA II P000612	1
115	III	GA	I000055	Johnny Isakson	115 GA III I000055	1
115	I	HI	H001042	Mazie Hirono	115 HI I H001042	1
115	III	HI	S001194	Brian emanuel Schatz	115 HI III S001194	1
115	II	IA	E000295	Joni Ernst	115 IA II E000295	1
115	III	IA	G000386	Charles ernest Grassley	115 IA III G000386	1
115	II	ID	R000584	James Risch	115 ID II R000584	1
115	III	ID	C000880	Michael dean Crapo	115 ID III C000880	1
115	II	IL	D000563	Richard joseph Durbin	115 IL II D000563	1
115	III	IL	D000622	Tammy Duckworth	115 IL III D000622	1
115	I	IN	D000607	Joe Donnelly	115 IN I D000607	1
115	III	IN	Y000064	Todd Young	115 IN III Y000064	1
115	II	KS	R000307	Charles patrick (pat) Roberts	115 KS II R000307	1
115	III	KS	M000934	Jerry Moran	115 KS III M000934	1
115	II	KY	M000355	Addison mitchell (mitch) Mcconnell	115 KY II M000355	1
115	III	KY	P000603	Rand Paul 	115 KY III P000603	1
115	II	LA	C001075	Bill Cassidy	115 LA II C001075	1
115	III	LA	K000393	John neely Kennedy	115 LA III K000393	1
115	I	MA	W000817	Elizabeth Warren	115 MA I W000817	1
115	II	MA	M000133	Edward john Markey	115 MA II M000133	1
115	I	MD	C000141	Benjamin louis Cardin	115 MD I C000141	1
115	III	MD	V000128	Christopher Van hollen	115 MD III V000128	1
115	I	ME	K000383	Angus stanley, jr. King 	115 ME I K000383	1
115	II	ME	C001035	Susan margaret Collins	115 ME II C001035	1
115	I	MI	S000770	Deborah ann Stabenow	115 MI I S000770	1
115	II	MI	P000595	Gary c. Peters	115 MI II P000595	1
115	I	MN	K000367	Amy Klobuchar	115 MN I K000367	1
115	II	MN	F000457	Al Franken 	115 MN II F000457	1
115	II	MN	S001203	Tina Smith	115 MN II S001203	1
115	I	MO	M001170	Claire Mccaskill	115 MO I M001170	1
115	III	MO	B000575	Roy Blunt	115 MO III B000575	1
115	I	MS	W000437	Roger f. Wicker	115 MS I W000437	1
115	II	MS	C000567	William thad Cochran	115 MS II C000567	1
115	II	MS	H001079	Cindy Hyde-smith	115 MS II H001079	1
115	I	MT	T000464	Jon Tester	115 MT I T000464	1
115	II	MT	D000618	Steve Daines	115 MT II D000618	1
115	II	NC	T000476	Thomas roland (thom) Tillis	115 NC II T000476	1
115	III	NC	B001135	Richard m.  Burr	115 NC III B001135	1
115	I	ND	H001069	Mary kathryn (heidi) Heitkamp	115 ND I H001069	1
115	III	ND	H001061	John Hoeven	115 ND III H001061	1
115	I	NE	F000463	Debra (deb) Fischer	115 NE I F000463	1
115	II	NE	S001197	Benjamin eric Sasse	115 NE II S001197	1
115	II	NH	S001181	Jeanne Shaheen	115 NH II S001181	1
115	III	NH	H001076	Margaret wood (maggie) Hassan	115 NH III H001076	1
115	I	NJ	M000639	Robert Menendez	115 NJ I M000639	1
115	II	NJ	B001288	Cory anthony Booker	115 NJ II B001288	1
115	I	NM	H001046	Martin Heinrich	115 NM I H001046	1
115	II	NM	U000039	Thomas (tom) Udall	115 NM II U000039	1
115	I	NV	H001041	Dean Heller	115 NV I H001041	1
115	III	NV	C001113	Catherine marie Cortez masto	115 NV III C001113	1
115	I	NY	G000555	Kirsten Gillibrand	115 NY I G000555	1
115	III	NY	S000148	Charles ellis (chuck) Schumer	115 NY III S000148	1
115	I	OH	B000944	Sherrod Brown	115 OH I B000944	1
115	III	OH	P000449	Robert jones (rob) Portman	115 OH III P000449	1
115	II	OK	I000024	James mountain Inhofe	115 OK II I000024	1
115	III	OK	L000575	James Lankford	115 OK III L000575	1
115	II	OR	M001176	Jeff Merkley	115 OR II M001176	1
115	III	OR	W000779	Ronald lee Wyden	115 OR III W000779	1
115	I	PA	C001070	Robert p. (bob), jr. Casey	115 PA I C001070	1
115	III	PA	T000461	Patrick joseph Toomey	115 PA III T000461	1
115	I	RI	W000802	Sheldon Whitehouse	115 RI I W000802	1
115	II	RI	R000122	John f. (jack) Reed	115 RI II R000122	1
115	II	SC	G000359	Lindsey o. Graham	115 SC II G000359	1
115	III	SC	S001184	Tim Scott	115 SC III S001184	1
115	II	SD	R000605	Marion michael (mike) Rounds	115 SD II R000605	1
115	III	SD	T000250	John Thune	115 SD III T000250	1
115	I	TN	C001071	Robert (bob) Corker	115 TN I C001071	1
115	II	TN	A000360	Lamar Alexander	115 TN II A000360	1
115	I	TX	C001098	Rafael edward (ted) Cruz	115 TX I C001098	1
115	II	TX	C001056	John Cornyn	115 TX II C001056	1
115	I	UT	H000338	Orrin grant Hatch	115 UT I H000338	1
115	III	UT	L000577	Mike Lee	115 UT III L000577	1
115	I	VA	K000384	Timothy michael (tim) Kaine	115 VA I K000384	1
115	II	VA	W000805	Mark r. Warner 	115 VA II W000805	1
115	I	VT	S000033	Bernard Sanders	115 VT I S000033	1
115	III	VT	L000174	Patrick joseph Leahy	115 VT III L000174	1
115	I	WA	C000127	Maria e. Cantwell	115 WA I C000127	1
115	III	WA	M001111	Patty Murray	115 WA III M001111	1
115	I	WI	B001230	Tammy Baldwin	115 WI I B001230	1
115	III	WI	J000293	Ron Johnson 	115 WI III J000293	1
115	I	WV	M001183	Joe, iii Manchin	115 WV I M001183	1
115	II	WV	C001047	Shelley moore Capito	115 WV II C001047	1
115	I	WY	B001261	John a. Barrasso	115 WY I B001261	1
115	II	WY	E000285	Michael b. Enzi	115 WY II E000285	1
116	II	AK	S001198	Daniel scott Sullivan 	116 AK II S001198	1
116	III	AK	M001153	Lisa Murkowski	116 AK III M001153	1
116	II	AL	J000300	Gordon douglas (doug) Jones	116 AL II J000300	1
116	III	AL	S000320	Richard c. Shelby	116 AL III S000320	1
116	II	AR	C001095	Tom Cotton	116 AR II C001095	1
116	III	AR	B001236	John Boozman	116 AR III B001236	1
116	I	AZ	S001191	Kyrsten Sinema	116 AZ I S001191	1
116	III	AZ	M001197	Martha Mcsally	116 AZ III M001197	1
116	I	CA	F000062	Dianne Feinstein	116 CA I F000062	1
116	III	CA	H001075	Kamala devi Harris	116 CA III H001075	1
116	II	CO	G000562	Cory Gardner	116 CO II G000562	1
116	III	CO	B001267	Michael f. Bennet 	116 CO III B001267	1
116	I	CT	M001169	Christopher Murphy	116 CT I M001169	1
116	III	CT	B001277	Richard Blumenthal	116 CT III B001277	1
116	I	DE	C000174	Thomas richard Carper	116 DE I C000174	1
116	II	DE	C001088	Christopher a. Coons 	116 DE II C001088	1
116	I	FL	S001217	Richard lynn (rick) Scott	116 FL I S001217	1
116	III	FL	R000595	Marco Rubio	116 FL III R000595	1
116	II	GA	P000612	David alfred, jr. Perdue	116 GA II P000612	1
116	III	GA	I000055	Johnny Isakson	116 GA III I000055	1
116	III	GA	L000594	Kelly Loeffler	116 GA III L000594	1
116	I	HI	H001042	Mazie Hirono	116 HI I H001042	1
116	III	HI	S001194	Brian emanuel Schatz	116 HI III S001194	1
116	II	IA	E000295	Joni Ernst	116 IA II E000295	1
116	III	IA	G000386	Charles ernest Grassley	116 IA III G000386	1
116	II	ID	R000584	James Risch	116 ID II R000584	1
116	III	ID	C000880	Michael dean Crapo	116 ID III C000880	1
116	II	IL	D000563	Richard joseph Durbin	116 IL II D000563	1
116	III	IL	D000622	Tammy Duckworth	116 IL III D000622	1
116	I	IN	B001310	Michael Braun 	116 IN I B001310	1
116	III	IN	Y000064	Todd Young	116 IN III Y000064	1
116	II	KS	R000307	Charles patrick (pat) Roberts	116 KS II R000307	1
116	III	KS	M000934	Jerry Moran	116 KS III M000934	1
116	II	KY	M000355	Addison mitchell (mitch) Mcconnell	116 KY II M000355	1
116	III	KY	P000603	Rand Paul 	116 KY III P000603	1
116	II	LA	C001075	Bill Cassidy	116 LA II C001075	1
116	III	LA	K000393	John neely Kennedy	116 LA III K000393	1
116	I	MA	W000817	Elizabeth Warren	116 MA I W000817	1
116	II	MA	M000133	Edward john Markey	116 MA II M000133	1
116	I	MD	C000141	Benjamin louis Cardin	116 MD I C000141	1
116	III	MD	V000128	Christopher Van hollen	116 MD III V000128	1
116	I	ME	K000383	Angus stanley, jr. King 	116 ME I K000383	1
116	II	ME	C001035	Susan margaret Collins	116 ME II C001035	1
116	I	MI	S000770	Deborah ann Stabenow	116 MI I S000770	1
116	II	MI	P000595	Gary c. Peters	116 MI II P000595	1
116	I	MN	K000367	Amy Klobuchar	116 MN I K000367	1
116	II	MN	S001203	Tina Smith	116 MN II S001203	1
116	I	MO	H001089	Joshua david Hawley	116 MO I H001089	1
116	III	MO	B000575	Roy Blunt	116 MO III B000575	1
116	I	MS	W000437	Roger f. Wicker	116 MS I W000437	1
116	II	MS	H001079	Cindy Hyde-smith	116 MS II H001079	1
116	I	MT	T000464	Jon Tester	116 MT I T000464	1
116	II	MT	D000618	Steve Daines	116 MT II D000618	1
116	II	NC	T000476	Thomas roland (thom) Tillis	116 NC II T000476	1
116	III	NC	B001135	Richard m.  Burr	116 NC III B001135	1
116	I	ND	C001096	Kevin Cramer	116 ND I C001096	1
116	III	ND	H001061	John Hoeven	116 ND III H001061	1
116	I	NE	F000463	Debra (deb) Fischer	116 NE I F000463	1
116	II	NE	S001197	Benjamin eric Sasse	116 NE II S001197	1
116	II	NH	S001181	Jeanne Shaheen	116 NH II S001181	1
116	III	NH	H001076	Margaret wood (maggie) Hassan	116 NH III H001076	1
116	I	NJ	M000639	Robert Menendez	116 NJ I M000639	1
116	II	NJ	B001288	Cory anthony Booker	116 NJ II B001288	1
116	I	NM	H001046	Martin Heinrich	116 NM I H001046	1
116	II	NM	U000039	Thomas (tom) Udall	116 NM II U000039	1
116	I	NV	R000608	Jacklyn sheryl Rosen	116 NV I R000608	1
116	III	NV	C001113	Catherine marie Cortez masto	116 NV III C001113	1
116	I	NY	G000555	Kirsten Gillibrand	116 NY I G000555	1
116	III	NY	S000148	Charles ellis (chuck) Schumer	116 NY III S000148	1
116	I	OH	B000944	Sherrod Brown	116 OH I B000944	1
116	III	OH	P000449	Robert jones (rob) Portman	116 OH III P000449	1
116	II	OK	I000024	James mountain Inhofe	116 OK II I000024	1
116	III	OK	L000575	James Lankford	116 OK III L000575	1
116	II	OR	M001176	Jeff Merkley	116 OR II M001176	1
116	III	OR	W000779	Ronald lee Wyden	116 OR III W000779	1
116	I	PA	C001070	Robert p. (bob), jr. Casey	116 PA I C001070	1
116	III	PA	T000461	Patrick joseph Toomey	116 PA III T000461	1
116	I	RI	W000802	Sheldon Whitehouse	116 RI I W000802	1
116	II	RI	R000122	John f. (jack) Reed	116 RI II R000122	1
116	II	SC	G000359	Lindsey o. Graham	116 SC II G000359	1
116	III	SC	S001184	Tim Scott	116 SC III S001184	1
116	II	SD	R000605	Marion michael (mike) Rounds	116 SD II R000605	1
116	III	SD	T000250	John Thune	116 SD III T000250	1
116	I	TN	B001243	Marsha Blackburn	116 TN I B001243	1
